"id_zone";"INSEE_C";"LIBGEO";"EPCI";"DEP";"REG";"loypredm2";"lwr.IPm2";"upr.IPm2";"TYPPRED";"nbobs_com";"nbobs_mail";"R2_adj"
"1007";"84106";"Sainte-Cécile-les-Vignes";"248400160";"84";"93";9,74344108037162;7,70971164977172;12,3136439336851;"commune";141;521;0,498737444339905
"1007";"26357";"Tulette";"200042901";"26";"84";8,55633624600687;6,76602237597329;10,8203736089772;"commune";109;521;0,498737444339905
"1007";"26345";"Suze-la-Rousse";"200042901";"26";"84";8,8249065644852;6,98252459407866;11,1534123256704;"commune";101;521;0,498737444339905
"1008";"16055";"Bouëx";"200071827";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16069";"Cellettes";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16024";"Aussac-Vadalle";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16200";"Maine-de-Boixe";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16203";"Mainzac";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16280";"Rivières";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16207";"Marcillac-Lanville";"241600303";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16108";"Coulonges";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16221";"Mons";"241600303";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16093";"Chazelles";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";8;3669;0,695188397877862
"1008";"16166";"L'Isle-d'Espagnac";"200071827";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";74;3669;0,695188397877862
"1008";"16261";"Les Pins";"200072049";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16084";"Charras";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16194";"Lupsault";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16107";"Coulgens";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16184";"Lichères";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16241";"Nanclars";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16061";"Brie";"200071827";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16248";"Oradour";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16374";"Soyaux";"200071827";"16";"75";9,38122671290442;7,42172247249003;11,8580848266864;"commune";163;3669;0,695188397877862
"1008";"16146";"Garat";"200071827";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16158";"Grassac";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16015";"Angoulême";"200071827";"16";"75";9,93916684077344;7,86242440517036;12,5644498945856;"commune";3413;3669;0,695188397877862
"1008";"16336";"Saint-Mary";"200072049";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16269";"Pranzac";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16307";"Saint-Ciers-sur-Bonnieure";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16379";"Taponnat-Fleurignac";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16008";"Ambérac";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16232";"Mornac";"200071827";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16416";"Vitrac-Saint-Vincent";"200072049";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16293";"Saint-Adjutory";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16353";"Saint-Sornin";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16282";"La Rochette";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16401";"Vervant";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16003";"Agris";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";11;3669;0,695188397877862
"1008";"16237";"Mouton";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16272";"Puyréaux";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16067";"Bunzac";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16423";"Xambes";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16144";"Fouqueure";"200072023";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16422";"Vouzan";"200071827";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1008";"16209";"Marillac-le-Franc";"200068914";"16";"75";8,75059996935305;6,92232055742099;11,0617529466405;"maille";0;3669;0,695188397877862
"1009";"92009";"Bois-Colombes";"200054781";"92";"11";23,378701082599;18,642542886698;29,3180853937852;"commune";1306;1306;0,750402030313458
"101";"17231";"Messac";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"16130";"Les Essards";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";3;483;0,598581418313393
"101";"16029";"Bardenac";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";6;483;0,598581418313393
"101";"16112";"Courlac";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"17077";"Cercoux";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";15;483;0,598581418313393
"101";"24354";"La Roche-Chalais";"242400935";"24";"75";8,79530409283329;7,0414176542818;10,9860510885006;"commune";124;483;0,598581418313393
"101";"16354";"Sainte-Souline";"200029734";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";4;483;0,598581418313393
"101";"16049";"Bonnes";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";5;483;0,598581418313393
"101";"16040";"Berneuil";"200029734";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";1;483;0,598581418313393
"101";"16424";"Yviers";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";2;483;0,598581418313393
"101";"16279";"Rioux-Martin";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"16079";"Chantillac";"200029734";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";2;483;0,598581418313393
"101";"16331";"Saint-Laurent-des-Combes";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"33385";"Saint-Christophe-de-Double";"200070092";"33";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";5;483;0,598581418313393
"101";"17458";"Vanzac";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";3;483;0,598581418313393
"101";"16161";"Guizengeard";"200029734";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"16048";"Boisbreteau";"200029734";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"17309";"Saint-Aigulin";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";45;483;0,598581418313393
"101";"16284";"Rouffiac";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";1;483;0,598581418313393
"101";"17241";"Montguyon";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";68;483;0,598581418313393
"101";"17110";"Clérac";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";5;483;0,598581418313393
"101";"17054";"Boresse-et-Martron";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";2;483;0,598581418313393
"101";"16037";"Bellon";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"16222";"Montboyer";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";7;483;0,598581418313393
"101";"16215";"Médillac";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"16052";"Bors (Canton de Tude-et-Lavalette)";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"17269";"Orignolles";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";6;483;0,598581418313393
"101";"17229";"Mérignac";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";1;483;0,598581418313393
"101";"17366";"Saint-Martin-de-Coux";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";6;483;0,598581418313393
"101";"17260";"Neuvicq";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";3;483;0,598581418313393
"101";"17104";"Chevanceaux";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";35;483;0,598581418313393
"101";"16256";"Passirac";"200029734";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";2;483;0,598581418313393
"101";"16251";"Oriolles";"200029734";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"16170";"Juignac";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"17468";"Vibrac";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"16063";"Brie-sous-Chalais";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"16315";"Saint-Félix";"200029734";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"33154";"Les Églisottes-et-Chalaures";"200070092";"33";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";31;483;0,598581418313393
"101";"16073";"Chalais";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";99;483;0,598581418313393
"101";"16117";"Curac";"200070282";"16";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"101";"17365";"Saint-Martin-d'Ary";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";2;483;0,598581418313393
"101";"17061";"Bran";"200041523";"17";"75";8,13786626306683;6,51467950334989;10,165483548578;"maille";0;483;0,598581418313393
"1010";"78423";"Montigny-le-Bretonneux";"200058782";"78";"11";18,0371603290744;15,2005800827783;21,4030748145811;"commune";1585;1681;0,596104891716571
"1010";"78356";"Magny-les-Hameaux";"200058782";"78";"11";16,9286225500788;14,2509339782903;20,109437169494;"maille";96;1681;0,596104891716571
"1010";"78406";"Milon-la-Chapelle";"200033173";"78";"11";16,9286225500788;14,2509339782903;20,109437169494;"maille";0;1681;0,596104891716571
"1011";"44218";"Villepot";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";0;870;0,634308777519093
"1011";"49056";"Carbay";"244900809";"49";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";0;870;0,634308777519093
"1011";"44086";"Lusanger";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";8;870;0,634308777519093
"1011";"44199";"Soudan";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";29;870;0,634308777519093
"1011";"44085";"Louisfert";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";0;870;0,634308777519093
"1011";"44112";"Noyal-sur-Brutz";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";2;870;0,634308777519093
"1011";"44058";"Fercé";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";3;870;0,634308777519093
"1011";"35103";"Eancé";"243500634";"35";"53";7,88620467080541;6,17670556012129;10,0688341874939;"maille";1;870;0,634308777519093
"1011";"44146";"Rougé";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";18;870;0,634308777519093
"1011";"44200";"Soulvache";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";6;870;0,634308777519093
"1011";"44076";"Jans";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";12;870;0,634308777519093
"1011";"35335";"Thourie";"243500634";"35";"53";7,88620467080541;6,17670556012129;10,0688341874939;"maille";6;870;0,634308777519093
"1011";"44153";"Saint-Aubin-des-Châteaux";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";26;870;0,634308777519093
"1011";"44095";"La Meilleraye-de-Bretagne";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";23;870;0,634308777519093
"1011";"44099";"Moisdon-la-Rivière";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";22;870;0,634308777519093
"1011";"35332";"Teillay";"200070662";"35";"53";7,88620467080541;6,17670556012129;10,0688341874939;"maille";2;870;0,634308777519093
"1011";"44036";"Châteaubriant";"200072726";"44";"52";9,50888995441887;7,44078328726827;12,1518104579073;"commune";594;870;0,634308777519093
"1011";"35167";"Martigné-Ferchaud";"243500634";"35";"53";7,88620467080541;6,17670556012129;10,0688341874939;"maille";93;870;0,634308777519093
"1011";"53259";"Senonnes";"200048551";"53";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";1;870;0,634308777519093
"1011";"44054";"Erbray";"200072726";"44";"52";7,88620467080541;6,17670556012129;10,0688341874939;"maille";19;870;0,634308777519093
"1011";"35082";"Coësmes";"243500634";"35";"53";7,88620467080541;6,17670556012129;10,0688341874939;"maille";5;870;0,634308777519093
"1012";"34111";"Ganges";"243400736";"34";"76";9,42367101764837;7,5053759459121;11,8322621130305;"commune";611;735;0,579747043931999
"1012";"34238";"Saint-André-de-Buèges";"200022986";"34";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";1;735;0,579747043931999
"1012";"30272";"Saint-Julien-de-la-Nef";"243400736";"30";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";1;735;0,579747043931999
"1012";"12077";"Cornus";"241200906";"12";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";4;735;0,579747043931999
"1012";"30040";"Blandas";"243000270";"30";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";0;735;0,579747043931999
"1012";"34064";"Le Caylar";"200017341";"34";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";22;735;0,579747043931999
"1012";"30064";"Campestre-et-Luc";"243000270";"30";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";1;735;0,579747043931999
"1012";"30219";"Rogues";"243000270";"30";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";0;735;0,579747043931999
"1012";"30238";"Saint-Bresson";"243000270";"30";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";0;735;0,579747043931999
"1012";"34128";"Laroque";"243400736";"34";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";73;735;0,579747043931999
"1012";"30280";"Saint-Laurent-le-Minier";"243000270";"30";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";17;735;0,579747043931999
"1012";"34115";"Gorniès";"243400736";"34";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";5;735;0,579747043931999
"1012";"12082";"La Couvertoirade";"241200906";"12";"76";8,87028969839569;7,06273228557863;11,1404533191957;"maille";0;735;0,579747043931999
"1013";"84095";"Puyvert";"200040442";"84";"93";12,0849534345976;9,58613964924775;15,2351316442436;"maille";2;652;0,500934019450875
"1013";"13084";"La Roque-d'Anthéron";"200054807";"13";"93";12,0849534345976;9,58613964924775;15,2351316442436;"maille";97;652;0,500934019450875
"1013";"13050";"Lambesc";"200054807";"13";"93";13,2360421584222;10,5278940649592;16,6408220807082;"commune";482;652;0,500934019450875
